Prev,Next,Count
32,8659,25
32,8660,61
32,8661,3
32,8662,1
32,8663,12
32,8664,12
32,8665,1
32,8674,1
32,8680,9
32,8691,1
32,8702,1
32,8704,30
32,8706,8
32,8707,7
32,8709,14
32,8710,20
32,8711,13
32,8712,111
32,8713,3
32,8715,1
32,8718,122
32,8719,1
32,8721,15
32,8722,1256
32,8723,8
32,8726,5
32,8727,5
32,8728,7
32,8729,41
32,8730,38
32,8731,1
32,8733,3
32,8734,189
32,8736,30
32,8739,1
32,8740,1
32,8741,41
32,8743,48
32,8744,56
32,8745,54
32,8746,75
32,8747,6
32,8748,7
32,8749,1
32,8750,2
32,8751,1
32,8752,1
32,8753,1
32,8754,1
32,8755,1
32,8756,5
32,8757,2
32,8764,1537
32,8765,3
32,8771,1
32,8773,16
32,8776,175
32,8781,1
32,8786,53
32,8792,2
32,8799,1
32,8800,102
32,8801,44
32,8802,1
32,8804,206
32,8805,121
32,8806,5
32,8807,7
32,8810,3685
32,8811,11
32,8818,2
32,8834,55
32,8835,24
32,8838,120
32,8839,36
32,8842,102
32,8843,102
32,8853,18
32,8854,1
32,8855,3
32,8857,5
32,8862,1
32,8866,14
32,8868,2
32,8869,8
32,8872,1
32,8882,1
32,8891,2
32,8895,3
32,8896,1
32,8897,1
32,8898,1
32,8901,31
32,8904,2
32,8909,1
32,8942,12
32,8943,11
32,8960,5
32,8961,1
32,8963,1
32,8968,3
32,8970,4
32,8978,4
32,8984,2
32,8988,26
32,8997,1
32,9200,2
32,9242,1
32,9312,1227
32,9313,1142
32,9314,882
32,9315,593
32,9316,368
32,9317,250
32,9318,193
32,9319,140
32,9320,104
32,9321,79
32,9322,59
32,9323,31
32,9324,30
32,9325,29
32,9326,24
32,9327,19
32,9328,18
32,9329,18
32,9330,5
32,9331,4
32,9332,29
32,9333,35
32,9334,25
32,9335,17
32,9336,14
32,9337,10
32,9338,8
32,9339,7
32,9340,6
32,9341,5
32,9342,5
32,9343,4
32,9344,2
32,9345,2
32,9346,2
32,9347,1
32,9348,1
32,9349,1
32,9372,3
32,9373,3
32,9374,7
32,9375,3
32,9376,3
32,9377,2
32,9378,2
32,9379,2
32,9380,2
32,9381,1
32,9382,1
32,9383,1
32,9384,1
32,9385,1
32,9386,1
32,9387,1
32,9388,1
32,9389,1
32,9390,1
32,9391,1
32,9392,1
32,9393,1
32,9394,1
32,9395,1
32,9396,1
32,9397,1
32,9398,40
32,9403,3
32,9413,1
32,9421,1
32,9424,41
32,9425,16
32,9426,29
32,9427,5
32,9428,3
32,9429,2
32,9430,1
32,9431,2
32,9432,3
32,9433,1
32,9434,1
32,9435,4
32,9436,1
32,9437,6
32,9438,1
32,9439,8
32,9440,1
32,9441,1
32,9442,1
32,9443,1
32,9444,3
32,9445,1
32,9446,1
32,9447,2
32,9448,1
32,9449,1
32,9461,3
32,9462,2
32,9463,1
32,9464,1
32,9465,1
32,9472,271
32,9473,44
32,9474,258
32,9475,76
32,9484,25
32,9485,1
32,9486,1
32,9487,22
32,9488,1
32,9489,1
32,9490,1
32,9491,1
32,9492,121
32,9493,1
32,9494,1
32,9495,6
32,9496,1
32,9497,1
32,9498,1
32,9499,1
32,9500,100
32,9501,1
32,9502,1
32,9503,1
32,9504,3
32,9505,1
32,9506,1
32,9507,23
32,9508,1
32,9509,1
32,9510,1
32,9511,1
32,9512,1
32,9513,1
32,9514,1
32,9515,1
32,9516,51
32,9517,1
32,9518,1
32,9519,1
32,9520,1
32,9521,1
32,9522,1
32,9523,1
32,9524,1
32,9525,1
32,9526,1
32,9527,1
32,9528,1
32,9529,1
32,9530,1
32,9531,2
32,9532,1
32,9533,2
32,9534,1
32,9535,1
32,9536,1
32,9537,1
32,9538,1
32,9539,1
32,9540,1
32,9541,1
32,9542,1
32,9543,1
32,9544,1
32,9545,1
32,9546,1
32,9547,1
32,9552,21
32,9571,1
32,9581,4
32,9584,3
32,9585,26
32,9586,26
32,9587,3
32,9600,21
32,9604,10
32,9608,64
32,9618,1
32,9632,623
32,9633,187
32,9635,2
32,9636,1
32,9637,1
32,9638,1
32,9639,1
32,9640,9
32,9641,1
32,9642,2
32,9643,1
32,9646,2
32,9650,568
32,9651,540
32,9653,8
32,9654,137
32,9655,90
32,9660,94
32,9661,7
32,9664,2
32,9665,2
32,9670,61
32,9671,60
32,9672,1
32,9673,6
32,9675,1001
32,9676,19
32,9678,38
32,9679,2790
32,9680,2
32,9681,3
32,9685,1
32,9702,2
32,9711,59
32,9724,2
32,9726,281
32,9731,1
32,9733,250
32,9734,358
32,9738,2
32,9739,2
32,9740,1
32,9741,1
32,9742,4
32,9743,1
32,9744,2
32,9747,4
32,9752,4
32,9756,16
32,9758,35
32,9760,3
32,9761,1
32,9767,1
32,9776,4
32,9777,3
32,9778,4
32,9779,4
32,9780,4
32,9781,4
32,9782,4
32,9783,4
32,9788,1
32,9792,89
32,9794,295
32,9795,1
32,9799,1
32,9803,1
32,9806,1
32,9807,1
32,9809,1
32,9810,1
32,9813,4
32,9824,22
32,9825,67
32,9827,18
32,9828,1
32,9829,63
32,9830,27
32,9831,1
32,9832,4
32,9833,4
32,9834,47
32,9835,1
32,9836,5
32,9837,26
32,9838,8
32,9839,19
32,9842,1
32,9851,1
32,9866,3
32,9867,3
32,9889,3
32,9893,1
32,9895,1
32,9900,1
32,9901,1
32,9917,4
32,9934,2
32,9968,1
32,10005,1
32,10006,76
32,10007,1
32,10008,1
32,10009,1
32,10010,1
32,10011,2
32,10012,1
32,10013,3
32,10014,1
32,10015,1
32,10016,1
32,10018,1
32,10019,1
32,10020,1
32,10021,1
32,10024,2
32,10025,6
32,10031,1
32,10043,1
32,10047,1
32,10049,1
32,10060,6
32,10061,1
32,10070,1
32,10078,4
32,10084,6
32,10096,6
32,10097,4
32,10112,5
32,10113,6
32,10114,4
32,10115,2
32,10122,1
32,10123,1
32,10124,1
32,10125,1
32,10132,3
32,10140,1
32,10141,1
32,10145,13
32,10148,7
32,10194,1
32,10209,5
32,10216,126
32,10217,3
32,10218,379
32,10219,4
32,10230,6
32,10232,1
32,10233,4
32,10240,22
32,10249,1
32,10266,1
32,10267,1
32,10281,1
32,10299,1
32,10539,1
32,10540,1
32,10545,1
32,10546,1
32,10548,1
32,10625,1
32,10677,1
32,10764,1
32,10769,1
32,10812,1
32,10822,1
32,10998,1
32,11015,2
32,11088,1
32,11093,8
32,11266,2
32,11268,2
32,11280,8
32,11282,2
32,11283,1
32,11284,6
32,11286,1
32,11288,5
32,11292,5
32,11299,1
32,11377,1
32,11436,1
32,11497,1
32,11568,3
32,11569,2
32,11575,3
32,11593,1
32,11597,2
32,11598,2
32,11612,9
32,11613,1
32,11822,1
32,11964,1
32,11983,1
32,12244,1
32,12272,8
32,12273,1
32,12288,470
32,12289,86
32,12290,42
32,12291,8
32,12293,3
32,12295,8
32,12296,84628
32,12297,429
32,12298,541934
32,12299,1161
32,12300,39093
32,12301,322
32,12302,27502
32,12303,336
32,12304,508
32,12305,21
32,12306,29
32,12307,12
32,12308,129
32,12309,15
32,12310,2
32,12316,977
32,12317,1
32,12319,2
32,12320,1
32,12336,1
32,12347,1
32,12353,4
32,12354,584
32,12355,2
32,12356,304
32,12357,3
32,12358,149
32,12359,2
32,12360,125
32,12361,2
32,12362,421
32,12363,354
32,12364,60
32,12365,191
32,12366,14
32,12367,105
32,12368,32
32,12369,74
32,12370,44
32,12371,422
32,12372,60
32,12373,287
32,12374,16
32,12375,290
32,12376,94
32,12377,129
32,12378,25
32,12379,77
32,12380,10
32,12381,209
32,12382,14
32,12383,316
32,12384,61
32,12385,132
32,12386,8
32,12387,7
32,12388,125
32,12389,4
32,12390,89
32,12391,34
32,12392,168
32,12393,78
32,12394,332
32,12395,85
32,12396,20
32,12397,38
32,12398,171
32,12399,172
32,12400,20
32,12401,13
32,12402,259
32,12403,8
32,12404,16
32,12405,116
32,12406,30
32,12407,8
32,12408,28
32,12409,6
32,12410,7
32,12411,110
32,12412,19
32,12413,15
32,12414,287
32,12415,272
32,12416,56
32,12417,71
32,12418,191
32,12419,1
32,12420,186
32,12421,2
32,12422,166
32,12423,2
32,12424,159
32,12425,60
32,12426,86
32,12427,24
32,12428,27
32,12429,22
32,12430,1
32,12431,123
32,12432,6
32,12433,8
32,12434,25
32,12435,15
32,12436,2
32,12444,3
32,12445,1
32,12446,1
32,12449,2
32,12450,719
32,12451,5
32,12452,262
32,12453,2
32,12454,181
32,12455,3
32,12456,255
32,12457,3
32,12458,284
32,12459,282
32,12460,146
32,12461,294
32,12462,71
32,12463,164
32,12464,91
32,12465,52
32,12466,45
32,12467,217
32,12468,64
32,12469,357
32,12470,73
32,12471,266
32,12472,194
32,12473,403
32,12474,16
32,12475,72
32,12476,48
32,12477,87
32,12478,14
32,12479,181
32,12480,129
32,12481,138
32,12482,2
32,12483,3
32,12484,67
32,12485,6
32,12486,115
32,12487,149
32,12488,163
32,12489,201
32,12490,179
32,12491,70
32,12492,9
32,12493,38
32,12494,74
32,12495,395
32,12496,218
32,12497,197
32,12498,109
32,12499,70
32,12500,81
32,12501,325
32,12502,114
32,12503,153
32,12504,46
32,12505,90
32,12506,34
32,12507,65
32,12508,70
32,12509,111
32,12510,311
32,12511,257
32,12512,28
32,12513,187
32,12514,221
32,12515,3
32,12516,76
32,12517,1
32,12518,76
32,12519,1
32,12520,43
32,12521,276
32,12522,195
32,12523,67
32,12524,137
32,12525,160
32,12526,1
32,12527,124
32,12528,6
32,12529,7
32,12530,22
32,12531,7
32,12532,70
32,12533,2
32,12534,4
32,12535,1
32,12536,1
32,12537,1
32,12538,1
32,12539,2866
32,12540,13
32,12541,1
32,12542,1
32,12549,9
32,12550,1
32,12551,3
32,12552,2
32,12553,6
32,12554,4
32,12555,1
32,12556,1
32,12557,2
32,12558,1
32,12559,4
32,12560,8
32,12561,1
32,12562,5
32,12563,7
32,12564,1
32,12565,1
32,12566,1
32,12567,1
32,12568,1
32,12569,4
32,12570,1
32,12571,1
32,12572,1
32,12573,1
32,12574,2
32,12575,1
32,12576,1
32,12577,1
32,12578,2
32,12579,3
32,12580,1
32,12581,3
32,12582,1
32,12583,5
32,12584,3
32,12585,6
32,12586,1
32,12587,2
32,12588,2
32,12589,1
32,12593,387
32,12594,54
32,12595,19
32,12596,255
32,12597,15
32,12598,14
32,12599,265
32,12600,48
32,12601,217
32,12602,14
32,12603,19
32,12604,17
32,12605,15
32,12606,16
32,12607,18
32,12608,20
32,12609,264
32,12610,160
32,12611,45
32,12612,25
32,12613,212
32,12614,68
32,12615,264
32,12616,182
32,12617,46
32,12618,111
32,12619,132
32,12620,103
32,12621,104
32,12622,145
32,12623,94
32,12624,61
32,12625,52
32,12626,41
32,12627,64
32,12628,59
32,12629,58
32,12630,42
32,12631,109
32,12632,31
32,12633,22
32,12634,34
32,12635,49
32,12636,90
32,12637,23
32,12638,25
32,12639,39
32,12640,65
32,12641,211
32,12642,32
32,12643,229
32,12644,2
32,12645,3
32,12646,2
32,12647,2
32,12648,1
32,12649,1
32,12650,1
32,12651,1
32,12652,1
32,12653,5
32,12654,1
32,12655,1
32,12656,1
32,12657,13
32,12658,2
32,12659,3
32,12660,2
32,12661,4
32,12662,2
32,12663,1
32,12664,19
32,12665,6
32,12666,3
32,12667,1
32,12668,4
32,12669,3
32,12670,3
32,12671,35
32,12672,1
32,12673,52
32,12674,1
32,12675,1
32,12676,8
32,12677,5
32,12678,32
32,12679,1
32,12680,2
32,12681,1
32,12682,3
32,12683,4
32,12684,1
32,12685,191
32,12686,5
32,12690,1
32,12691,1
32,12800,24
32,12801,28
32,12802,8
32,12803,11
32,12804,4
32,12805,1
32,12806,1
32,12807,1
32,12808,2
32,12809,1
32,12810,1
32,12811,1
32,12812,1
32,12813,1
32,12814,11
32,12815,6
32,12816,4
32,12817,3
32,12818,2
32,12819,2
32,12820,14
32,12821,1
32,12822,1
32,12823,1
32,12824,1
32,12825,1
32,12826,1
32,12827,1
32,12828,1566
32,12896,8
32,12897,11
32,12898,8
32,12899,6
32,12900,4
32,12901,1
32,12902,1
32,12903,1
32,12904,1
32,12905,1
32,12906,1
32,12907,1
32,12908,1
32,12909,1
32,12910,52
32,12911,47
32,12912,40
32,12913,24
32,12914,10
32,12915,3
32,12916,3
32,12917,3
32,12918,2
32,12919,1
32,12920,1
32,12921,1
32,12922,1
32,12923,1
32,12926,3
32,12927,2
32,12988,1
32,13184,1
32,13185,1
32,13186,1
32,13187,1
32,13188,1
32,13192,1
32,13193,1
32,13194,1
32,13195,1
32,13196,1
32,13197,2
32,13198,1
32,13199,3
32,13200,1
32,13201,1
32,13202,2
32,13203,1
32,13204,1
32,13205,1
32,13206,1
32,13207,1
32,13208,2
32,13209,1
32,13210,11
32,13211,4
32,13212,8
32,13213,17
32,13214,23
32,13215,1
32,13216,1
32,13217,20
32,13218,35
32,13219,1
32,13220,1
32,13221,10
32,13222,1
32,13223,1
32,13224,1
32,13225,1
32,13226,1
32,13227,1
32,13228,1
32,13229,1
32,13230,1
32,13231,1
32,13232,1
32,13233,2
32,13234,1
32,13235,1
32,13236,1
32,13237,1
32,13238,1
32,13239,1
32,13240,1
32,13241,1
32,13242,1
32,13243,1
32,13244,1
32,13245,1
32,13246,8
32,13247,1
32,13248,1
32,13249,1
32,13250,2
32,13251,2
32,13252,1
32,13253,1
32,13254,1
32,13255,1
32,13256,2
32,13257,1
32,13258,5
32,13263,1
32,13264,1
32,13267,2
32,13270,1
32,13272,2
32,13275,1
32,13276,2
32,13277,1
32,13314,1
32,13315,1
32,13331,1
32,13336,1
32,13375,1
32,13376,1
32,13427,1
32,13480,1
32,13489,1
32,13590,1
32,13625,1
32,13656,1
32,13704,1
32,13721,1
32,13744,1
32,13756,3
32,13762,2
32,13842,1
32,13897,1
32,13931,2
32,13970,1
32,13971,1
32,14163,1
32,14527,1
32,14550,1
32,14618,2
32,14652,2
32,14680,1
32,14686,4
32,14720,2
32,15027,1
32,15043,1
32,15174,1
32,15184,1
32,15191,1
32,15206,1
32,15240,1
32,15293,1
32,15313,1
32,15571,1
32,15587,1
32,15602,1
32,15629,1
32,15661,1
32,15707,1
32,15793,1
32,15799,1
32,15874,1
32,15924,1
32,15984,1
32,16026,1
32,16066,1
32,16071,1
32,16081,3
32,16129,1
32,16133,2
32,16371,1
32,16388,1
32,16411,1
32,16441,1
32,16464,1
32,16482,1
32,16636,1
32,16644,1
32,16774,1
32,17093,1
32,17528,1
32,17938,1
32,18052,1
32,18188,1
32,18227,1
32,18575,1
32,18584,1
32,18809,1
32,18860,2
32,18937,1
32,18958,1
32,19003,1
32,19114,1
32,19279,1
32,19292,1
32,19325,1
32,19433,1
32,19507,1
32,19510,1
32,19561,1
32,19592,1
32,19730,1
32,19745,1
32,19968,1470
32,19969,174
32,19971,412
32,19975,170
32,19976,17
32,19977,1788
32,19978,1123
32,19979,1236
32,19981,722
32,19982,16
32,19984,11
32,19985,5
32,19987,5
32,19988,33
32,19989,2
32,19990,333
32,19992,21
32,19993,137
32,19994,3
32,19995,2
32,19996,731
32,19997,3
32,19998,9
32,20000,1
32,20001,6
32,20004,81
32,20005,13
32,20006,16
32,20008,3
32,20010,1
32,20011,2
32,20013,1658
32,20016,75
32,20018,7
32,20020,75
32,20022,1
32,20024,68
32,20025,106
32,20026,3
32,20027,131
32,20028,5
32,20029,7
32,20030,2
32,20031,1
32,20032,1
32,20033,2
32,20034,1
32,20035,106
32,20037,101
32,20040,3
32,20041,52
32,20043,54
32,20044,116
32,20045,2
32,20046,4
32,20047,2
32,20048,75
32,20050,1
32,20051,1
32,20052,33
32,20054,5
32,20055,7
32,20056,7
32,20057,252
32,20061,870
32,20062,20
32,20063,42
32,20064,8
32,20065,4
32,20070,10
32,20075,4
32,20077,3
32,20080,5
32,20081,14
32,20083,11
32,20086,3
32,20087,2
32,20094,148
32,20096,20
32,20098,43
32,20102,10
32,20103,1
32,20104,27
32,20105,4
32,20107,225
32,20108,493
32,20110,57
32,20113,99
32,20114,3
32,20116,729
32,20117,117
32,20120,13
32,20121,1
32,20122,31
32,20123,2
32,20124,36
32,20126,179
32,20127,2
32,20128,1
32,20129,31
32,20130,2
32,20132,97
32,20133,6
32,20134,79
32,20136,7
32,20139,19
32,20140,176
32,20141,26
32,20142,29
32,20146,4
32,20147,3
32,20150,2
32,20153,4
32,20154,425
32,20155,4
32,20157,1
32,20159,2
32,20160,13
32,20161,296
32,20163,1
32,20165,1
32,20166,1
32,20167,39
32,20169,1
32,20170,283
32,20171,16
32,20172,1
32,20173,11
32,20174,2
32,20175,5
32,20176,1
32,20179,13
32,20180,5
32,20181,12
32,20182,65
32,20183,2
32,20184,16
32,20185,196
32,20189,1
32,20190,1
32,20195,109
32,20196,98
32,20197,229
32,20202,3
32,20206,32
32,20208,16
32,20210,68
32,20213,2
32,20214,7
32,20215,2
32,20219,136
32,20223,5
32,20225,14
32,20234,256
32,20235,1
32,20237,29
32,20238,4
32,20239,42
32,20240,7
32,20241,31
32,20247,5
32,20248,5
32,20249,1
32,20250,70
32,20253,22
32,20255,2
32,20256,2
32,20262,3
32,20265,1
32,20271,58
32,20274,1
32,20276,4
32,20278,5
32,20280,12
32,20282,6
32,20284,14
32,20285,31
32,20291,6
32,20294,39
32,20301,32
32,20302,16
32,20303,34
32,20304,156
32,20305,2
32,20307,20
32,20308,2
32,20309,137
32,20310,2
32,20311,2
32,20312,6
32,20313,68
32,20314,4
32,20315,231
32,20316,3107
32,20318,1
32,20319,25
32,20320,24
32,20329,2
32,20336,3
32,20339,49
32,20342,1
32,20346,12
32,20350,2
32,20351,66
32,20355,3
32,20358,33
32,20363,8
32,20365,49
32,20367,1
32,20369,3
32,20374,1
32,20375,1
32,20379,23
32,20381,57
32,20385,1
32,20388,2
32,20391,1
32,20392,4
32,20398,1
32,20399,25
32,20405,7
32,20406,1
32,20409,4
32,20414,1
32,20415,24
32,20416,5
32,20417,1
32,20418,2
32,20419,2
32,20420,15
32,20421,1
32,20426,36
32,20428,3
32,20430,2
32,20436,1
32,20439,22
32,20441,1
32,20442,1
32,20445,190
32,20446,8
32,20447,2
32,20448,2
32,20449,149
32,20453,1
32,20461,1
32,20462,110
32,20463,2
32,20465,14
32,20467,5
32,20469,5
32,20470,1
32,20472,2
32,20474,27
32,20478,6
32,20480,1
32,20482,7
32,20489,39
32,20491,19
32,20493,7
32,20498,11
32,20500,1
32,20502,2
32,20504,2
32,20505,16
32,20506,8
32,20511,5
32,20513,3
32,20516,1
32,20519,3
32,20521,4
32,20522,5
32,20523,13
32,20525,27
32,20526,2
32,20532,1
32,20534,3
32,20539,1
32,20540,5
32,20542,1
32,20547,3
32,20551,33
32,20553,8
32,20559,19
32,20565,1
32,20568,1
32,20570,2
32,20572,12
32,20581,72
32,20582,1
32,20586,2
32,20592,5
32,20594,1
32,20596,13
32,20597,2
32,20598,20
32,20599,3
32,20600,1
32,20605,7
32,20608,3
32,20613,16
32,20620,1
32,20621,4
32,20625,5
32,20632,7
32,20633,15
32,20648,1
32,20652,2
32,20653,3
32,20658,3
32,20659,111
32,20661,8
32,20663,15
32,20667,2
32,20670,6
32,20677,2
32,20681,25
32,20682,2
32,20685,8
32,20687,15
32,20689,7
32,20693,205
32,20694,12
32,20698,3
32,20702,8
32,20707,2
32,20711,71
32,20718,2
32,20720,1
32,20729,3
32,20736,39
32,20737,2
32,20738,1
32,20740,17
32,20743,2
32,20745,9
32,20747,1
32,20754,36
32,20760,1
32,20762,11
32,20767,1
32,20778,66
32,20786,2
32,20791,1
32,20796,3
32,20799,7
32,20800,6
32,20801,43
32,20803,363
32,20804,71
32,20805,13
32,20806,15
32,20808,303
32,20809,465
32,20811,63
32,20812,2
32,20813,11
32,20814,7
32,20816,10
32,20817,1
32,20818,16
32,20820,5
32,20826,25
32,20828,23
32,20837,58
32,20839,212
32,20840,419
32,20841,47
32,20842,58
32,20843,464
32,20844,442
32,20845,306
32,20848,47
32,20849,165
32,20851,59
32,20852,184
32,20853,53
32,20854,210
32,20855,72
32,20856,69
32,20859,9
32,20860,112
32,20864,11
32,20866,1
32,20869,217
32,20870,14
32,20872,2
32,20873,7
32,20874,39
32,20876,4
32,20877,62
32,20879,2
32,20880,1
32,20882,15
32,20885,2
32,20887,1
32,20889,12
32,20891,17
32,20892,19
32,20896,48
32,20898,2
32,20900,2
32,20901,55
32,20904,9
32,20907,1
32,20908,58
32,20911,39
32,20912,8
32,20914,9
32,20915,1
32,20916,4
32,20917,3
32,20918,15
32,20919,41
32,20923,1
32,20924,3
32,20925,1
32,20928,5
32,20931,1
32,20932,2
32,20934,7
32,20937,34
32,20940,31
32,20941,3
32,20955,16
32,20956,4
32,20957,26
32,20960,8
32,20961,51
32,20962,1
32,20964,132
32,20966,2
32,20970,9
32,20971,3
32,20973,2
32,20975,10
32,20976,8
32,20977,8
32,20979,1
32,20982,17
32,20984,14
32,20985,6
32,20986,250
32,20988,1
32,20989,19
32,20992,18
32,20993,6
32,20994,1
32,20995,6
32,20998,131
32,20999,20
32,21000,2
32,21002,61
32,21009,58
32,21015,51
32,21016,136
32,21017,8
32,21018,1
32,21019,6
32,21021,235
32,21028,116
32,21029,87
32,21033,96
32,21034,2
32,21035,7
32,21038,4
32,21040,16
32,21043,1
32,21046,91
32,21047,2
32,21048,17
32,21049,7
32,21050,19
32,21051,29
32,21061,1
32,21063,150
32,21065,1
32,21066,5
32,21068,1
32,21069,4131
32,21073,7
32,21083,43
32,21085,8
32,21089,2
32,21091,6
32,21093,1
32,21097,5
32,21098,2
32,21103,104
32,21106,9
32,21109,41
32,21117,3
32,21123,1
32,21127,43
32,21129,827
32,21133,18
32,21137,2
32,21147,23
32,21149,2
32,21151,49
32,21152,182
32,21153,5
32,21155,2
32,21160,6
32,21161,14
32,21162,17
32,21163,1
32,21164,1
32,21169,1
32,21170,1
32,21171,7
32,21172,2
32,21177,1
32,21182,8
32,21185,5
32,21187,9
32,21189,9
32,21191,49
32,21193,9
32,21197,2
32,21200,47
32,21201,1
32,21202,17
32,21205,49
32,21207,2
32,21208,7
32,21209,18
32,21211,1
32,21213,150
32,21214,31
32,21215,5
32,21218,21
32,21219,4
32,21220,45
32,21234,2
32,21235,8
32,21237,2
32,21240,25
32,21241,1
32,21242,5
32,21243,1
32,21246,5
32,21247,28
32,21249,1
32,21250,2
32,21253,42
32,21254,1
32,21256,2
32,21263,1
32,21269,2
32,21270,123
32,21271,913
32,21273,1
32,21274,1
32,21276,1
32,21280,4
32,21281,19
32,21283,1
32,21290,6
32,21297,1
32,21304,1
32,21305,1
32,21306,4
32,21307,4
32,21311,2
32,21312,17
32,21313,383
32,21315,281
32,21317,3
32,21319,14
32,21320,28
32,21322,109
32,21324,2
32,21325,20
32,21326,93
32,21327,13
32,21328,2
32,21329,12
32,21330,32
32,21331,28
32,21332,73
32,21333,10
32,21334,1
32,21335,1277
32,21336,8
32,21338,195
32,21340,23
32,21342,24
32,21344,50
32,21345,40
32,21346,10
32,21348,1
32,21350,1
32,21351,29
32,21352,4
32,21353,1
32,21355,15
32,21359,10
32,21360,62
32,21361,28
32,21363,7
32,21364,4
32,21365,3
32,21367,380
32,21368,3
32,21369,1
32,21371,1
32,21373,33
32,21375,11
32,21378,6
32,21380,4
32,21382,6
32,21385,3
32,21389,1
32,21393,1
32,21400,1
32,21402,39
32,21407,192
32,21408,1
32,21410,1
32,21413,2
32,21414,13
32,21417,1
32,21421,3
32,21426,11
32,21427,9
32,21430,1
32,21435,24
32,21436,1
32,21439,9
32,21441,1
32,21442,13
32,21443,104
32,21445,15
32,21448,51
32,21449,4
32,21450,43
32,21451,111
32,21452,333
32,21453,115
32,21454,4
32,21457,13
32,21460,20
32,21462,37
32,21463,41
32,21465,2
32,21467,1
32,21472,3
32,21474,5
32,21475,83
32,21476,784
32,21477,12
32,21478,4
32,21481,1
32,21482,53
32,21483,3
32,21484,26
32,21486,1
32,21487,213
32,21488,98
32,21489,12
32,21490,133
32,21491,94
32,21493,1
32,21494,26
32,21495,8
32,21496,173
32,21507,3
32,21508,33
32,21512,177
32,21513,309
32,21514,3
32,21516,375
32,21517,127
32,21518,64
32,21519,49
32,21520,26
32,21521,152
32,21522,1
32,21524,1
32,21525,21
32,21531,425
32,21533,1
32,21534,2
32,21535,4
32,21536,5
32,21542,5
32,21543,1
32,21547,8
32,21551,5
32,21555,196
32,21556,71
32,21560,12
32,21561,17
32,21563,1
32,21564,1
32,21565,9
32,21566,114
32,21568,1
32,21570,49
32,21574,1
32,21576,64
32,21577,18
32,21578,56
32,21585,3
32,21592,1
32,21596,1
32,21608,284
32,21610,18
32,21619,16
32,21621,1
32,21623,7
32,21628,48
32,21629,83
32,21632,1
32,21638,4
32,21644,487
32,21645,1
32,21646,4
32,21647,1
32,21654,4
32,21658,1
32,21663,1
32,21672,3
32,21674,2
32,21675,1
32,21679,1
32,21681,1
32,21682,13
32,21688,123
32,21693,1
32,21696,45
32,21697,22
32,21703,3
32,21704,77
32,21705,3
32,21709,18
32,21710,1
32,21713,1
32,21723,2
32,21729,15
32,21733,5
32,21734,1
32,21736,8
32,21738,2
32,21741,18
32,21746,61
32,21754,3
32,21756,1
32,21764,2
32,21766,3
32,21767,9
32,21776,171
32,21788,1
32,21796,1
32,21807,50
32,21809,7
32,21813,3
32,21816,1
32,21822,2
32,21828,1
32,21830,51
32,21834,1
32,21839,41
32,21843,45
32,21867,5
32,21886,1
32,21888,32
32,21890,2
32,21891,2
32,21892,120
32,21894,4
32,21895,10
32,21897,5
32,21898,2
32,21899,2
32,21908,1
32,21913,1
32,21914,3
32,21916,68
32,21917,12
32,21927,1
32,21929,2
32,21930,17
32,21931,3
32,21932,16
32,21934,27
32,21941,1
32,21942,3
32,21947,5
32,21955,1
32,21957,1
32,21959,2
32,21972,4
32,21978,4
32,21980,1
32,21983,2
32,21986,1
32,21987,7
32,21992,1
32,22022,11
32,22025,205
32,22030,22
32,22039,16
32,22040,12
32,22063,1
32,22066,1
32,22068,1
32,22079,2
32,22114,1
32,22120,20
32,22121,1
32,22123,5
32,22130,2
32,22132,7
32,22135,1
32,22150,1
32,22182,1
32,22190,5
32,22196,61
32,22198,1
32,22209,2
32,22211,3
32,22218,4
32,22221,2
32,22225,1
32,22229,1
32,22231,2
32,22234,6
32,22235,478
32,22238,105
32,22240,58
32,22242,67
32,22243,7
32,22247,3
32,22253,8
32,22254,1
32,22255,1
32,22256,7
32,22258,2
32,22259,7
32,22260,4
32,22266,67
32,22269,207
32,22270,8
32,22272,1
32,22275,1
32,22280,7
32,22281,1
32,22283,394
32,22285,3
32,22287,3
32,22290,26
32,22291,103
32,22294,24
32,22296,21
32,22297,1
32,22300,6
32,22303,182
32,22307,13
32,22311,3
32,22312,106
32,22313,2
32,22314,5
32,22317,31
32,22320,387
32,22323,2
32,22330,3
32,22336,6
32,22338,64
32,22343,20
32,22346,25
32,22348,1
32,22350,13
32,22352,31
32,22353,6
32,22359,1
32,22362,1
32,22363,9
32,22365,22
32,22366,3
32,22367,1
32,22368,1
32,22369,71
32,22372,17
32,22374,19
32,22376,2
32,22378,65
32,22381,2
32,22384,2
32,22387,5
32,22402,17
32,22403,2
32,22404,1
32,22408,5
32,22411,5
32,22412,2
32,22413,1
32,22418,1
32,22421,1
32,22427,4
32,22430,1
32,22431,1
32,22434,2
32,22435,5
32,22436,1
32,22438,1
32,22445,3
32,22446,1
32,22452,1
32,22459,2
32,22467,3
32,22472,1
32,22475,10
32,22478,576
32,22479,1
32,22482,1
32,22484,5
32,22485,2
32,22493,3
32,22495,3
32,22496,10
32,22500,2
32,22509,2
32,22512,1
32,22516,3
32,22519,50
32,22521,15
32,22522,80
32,22524,9
32,22528,19
32,22530,99
32,22533,27
32,22534,16
32,22536,1
32,22539,1
32,22542,1
32,22549,3
